relative_path,size_bytes,sha256
rhino/TUM2TWIN_Downtown_district_CFD_layered_geometry.3dm,14711674,f31c2777ec7f8d5436e787bb659156274f8a1fa4e4b49a6963b878b833d7836b
rhino/TUM2TWIN_wind_pilot_layers.3dm,11155276,c23dc2c42ca2c5fbf0632782282d1129a8f586423d271e14a0f52b282854fe13
scripts/__pycache__/build_core_photogrammetry_extent_prism_collision.cpython-312.pyc,20046,d8fa910b7b4a9183df31002c47954f004c7d9039bf37287b6586d27476bd83dc
scripts/analyze_basic_morphology_wind_response.py,14428,7958da112647144a26f1e69b009ddb3ff70ab8691abd9ce1e5d7a2ef79683b63
scripts/analyze_core_vtk_wind_statistics.py,14862,d0883d55e3dc98a24524ad5379ecfb540ebda956189df68cbef0cb257b8d1d0d
scripts/analyze_design_sensitivity_directional_tradeoffs.py,20453,4961d7857ad61ed8e33a7d61a5c4139445a2d3beaa495720cbba752efaf37a52
scripts/analyze_experiment3_directional_anisotropy.py,19920,34c21a6c837d15271cfcd0af9d8dbac85a24bb077d219edc5ff0ef75046890dd
scripts/analyze_experiment3_effect_size_uncertainty.py,21356,8f608862afe67357bc608d302187cdc9aefdfbe296e107d47f7b64c5a50d5e2f
scripts/analyze_morphology_directional_fingerprint.py,27671,8109eb8e558db6e4935d7fa46bff19a5e908d021c43807fc3682609a44b829df
scripts/analyze_morphology_form_response_archetypes.py,14443,0648e99846cc5d595722924528c2291cc939e5dfc8ea39efec4d6636d7ce3e42
scripts/analyze_morphology_lcz_wind_response.py,24300,72b8d56e8d7c4479ef28d8fc9feb4b99e1039bfe5f720e77300a53b550b94ecc
scripts/analyze_morphology_multivariate_robustness.py,17125,c340752fff57b6aae25f4a40044d7fb80179882684f028715577f48f51bff7f1
scripts/analyze_morphology_stage_transition.py,25980,80c8404a4aff6ae64c870714a9df63b4726a30cca6a291371012e0c8cd43314d
scripts/analyze_morphology_threshold_design_rules.py,15502,85c971c82bc6e245c0a487c1faca2d6ae92de2bceb5c842e10795689465abcb0
scripts/apply_tum2twin_case_to_fluidx3d.ps1,1267,6e813c4e4c582a8225befa64bf923383a4f5808d3aa5fc771111a39636707178
scripts/build_core_photogrammetry_extent_prism_collision.py,12130,6d6a7c50b87f076de94bb421291d93da2a2fe2a84cf20a5d73d63a25378cf900
scripts/build_district_lod3_obj_collision.py,12039,bb3e06af0503a316a4e601cd733236d194404fa454dbfaa8fef227797e122ee4
scripts/build_district_prism_collision_from_obj.py,12763,e578b2d5c9b49542f0683c5c7a1ab0c269505bbe50dad151a176d454de67f2fa
scripts/build_full_lod2_collision.py,13440,b48bf813382cbd158f4e664dbd92f4968c866451bae8e72fb67df00589eb7c01
scripts/build_s1_ventilation_relief_prism_collision.py,10367,7b40b9219419a191210cfd1466bcc52445c9e6fd7160753330e782279fd9e1b3
scripts/build_s2_network_porosity_prism_collision.py,11335,d158437ef180e03d4ff1f6c9c7d03a534f56f3114af7971052f80dcf003fd8d7
scripts/create_district_rhino_layered_geometry.py,3636,88392efc59ab65de1f46bd5cb3505c9453863459813164cc26c82e994fed4446
scripts/create_nature_style_figures.py,19209,4e985f3b4e2c2dc3854032310f94f831161305c48a4ef7d274c928f9abc64def
scripts/create_paraview_core_prism_dx2m_state.py,1618,a137a10e8e5e125a052185650b0501837c614604985db9497dc64a5bce058016
scripts/create_paraview_core_timesampled_vtk_state.py,1665,9e2dd62d2093823f9ad8da3508ac69fcc9bf41a872de09e388698533a99b1b56
scripts/create_paraview_district_prism_medium_state.py,2101,611fedc7fe261473cd14488a2e094e5dce2bc3f0e25399350fb83de7d087a1d5
scripts/create_paraview_full_lod2_pipeline_state.py,1566,c310ada2a8eacc38e166c4ca1321fc9a0cf256ecb351a99c5a57757ffdffb768
scripts/create_paraview_full_lod2_state.py,2136,94f738935912d451cb0fbfda23ab5c6e951a7903c04d5fa12b783e53a4752ca0
scripts/create_paraview_user_photogrammetry_pilot_state.py,1606,8d6862fb6892c16848ac2ed724172d72b8871848ef396f36d15c3bcf7f2d19d2
scripts/deepen_core_prism_wind_analysis.py,13624,24357f5e090a861f616839d2c3e7a7a8b413b90396199c0810366c190c814317
scripts/download_full_lod2_buildings.ps1,1751,e8849f3efa40ee0a1a7dbe4a3c73054de36f69098d4044164091d8b562a6ca22
scripts/postprocess_core_prism_8dir_dx2m.py,7137,31555c4927da2ef5cac9e6fb20c450a8d0ceb345423f374750c185936783dabb
scripts/postprocess_core_prism_timesampled_8dir_dx2m.py,8564,b5bf3c596cee45c3ff588ed833faf1ca6ba44f4c3965a86e1eb8c83057e96261
scripts/postprocess_district_lod3_pilot.py,4782,e81c6d59baa08a5ad093ba482f9b142425fb8faff2ae2922af87f8ae190035b2
scripts/postprocess_district_prism_8dir_matrix.py,6695,b73f0dbc99bdd3ff927068139df4564331c3e99d94009c05cf634ea8cc01152a
scripts/postprocess_district_prism_grid_comparison.py,5724,f22bef5f3af38470e617f3484fdb5033067d65c587988d58aa8868fa662d62a0
scripts/postprocess_district_prism_medium_matrix.py,6700,d160205470718023d9e4ab51be6c07788990e49df384e4fe3ac51ab6a4853fe2
scripts/postprocess_full_lod2_8dir_matrix.py,6773,c75fb55161eab3fed9ad6a8a989d3ca004fdbeead6c201697075ab166824ef21
scripts/postprocess_full_lod2_medium_comparison.py,5505,8d9c62212939ac39cbb5f132443dcf27dc03fba1324fad2a8ffccb47cc0a4351
scripts/postprocess_full_lod2_pilot.py,5833,1d8c6517bb4a84263de717e4fa2822ad8d35e585b84a82b42dcef08b6d4c2f48
scripts/postprocess_s1_ventilation_relief_comparison.py,14688,096ce26e3fd08880e9243ff728aa9a176e40be28ada9224055b040624c0be9cf
scripts/postprocess_s2_network_porosity_comparison.py,14768,764c702dbb142130a127d2c2ef3f7b23fd600aeb75c8a3d4cf9369b8eaf2eac6
scripts/postprocess_user_photogrammetry_pilot.py,4823,5396d3109e5a6bf1337e02b83c1e2cd2eef095229e106605b4949e929a681215
scripts/postprocess_windrose_weighted_core_prism.py,10957,df1252555b47a7c41d8692945af92d17dd5fd0a03fae8c374c2ff6235973280c
scripts/prepare_tum2twin_fluidx3d_package.py,30067,e87cd83ae9d3b52ea5cc574c831169f66737ad634f117752cf77a6930cae7655
scripts/rebuild_experiment3_paper_assets.ps1,1476,ac2105990a01a2ef992feec2a1ccea8b98d401cf668cce5686dfab166d1d6bb4
scripts/render_paraview_core_vtk_quicklook.py,2448,8228408346ba3654f2b1d588523bd1937799e213deb08751f5ae6f4465823aea
scripts/render_textured_obj_audit.py,3825,ff776f7e736255dd451781398d1f78a8f213e5601ded9216dd450ff257dfbed6
scripts/run_fluidx3d_core_prism_8dir_dx2m.ps1,2955,c553e6074e0f5959d5289b019863597e0542e1c87f7a3d3734189795d37d4d0e
scripts/run_fluidx3d_core_prism_s1_ventilation_relief_8dir_dx2m.ps1,3129,37169801043a40ee724ed51a7cb4580443519dee82401ecfc17a703f040e03b6
scripts/run_fluidx3d_core_prism_s2_network_porosity_8dir_dx2m.ps1,3122,c376c02bd29e773f9005d29838d568e11a9a6eab1f6e526b7a2ed087a805fc30
scripts/run_fluidx3d_core_prism_timesampled_8dir_dx2m.ps1,3111,4716fa658eafc0240db4d91b9e5b25e5472c050bbff5fcad4c952eed1b4f6be1
scripts/run_fluidx3d_district_prism_8dir_coarse.ps1,2578,30f5f94658db37afb66367e60c7d03cf5a1471e4eb697dcb9dbd71ac240bc0cf
scripts/run_fluidx3d_district_prism_8dir_medium.ps1,2641,22afe740b29544e98218ea67a51e674bb617e367aff1293173fdebf7fd2fa926
scripts/run_fluidx3d_full_lod2_8dir_coarse.ps1,2239,db439205448563655c880c5dc5c30176edee430b76d0c8aba309ba716b4e59ec
scripts/run_fluidx3d_full_lod2_8dir_medium.ps1,2853,dc6fcb9004e2ec361f5798db96649a6366b65d80307a4d66e0d997e44a5236c4
scripts/run_fluidx3d_full_lod2_wd000_medium2m.ps1,1892,5213438f31fc2f8978976f6575ac40245db94915d77758c29f9bfc19c8da6434
scripts/run_fluidx3d_user_photogrammetry_pilot.ps1,2411,5861cd25faf67017562f2842d2811ee8621e347bcedbb6356e9d35d3434234e6
scripts/run_sci_statistical_robustness_analysis.py,21384,23db8be65ab7bb27607a4d4c19d15a423bae25e4170df564c3bbae27e601230a
scripts/synthesize_detailed_paper_conclusions.py,27183,3bb2db574777138b6848eac75a1ce32e0776356090a9f5d30a62490ff8770faf
scripts/synthesize_experiment3_addendum_key_result_rows.py,5285,14e974d4d5e4287f4768ea82f0b6ade7fcf20acc26c1ac5ab536389f64c440f5
scripts/synthesize_experiment3_final_completeness_audit.py,25251,2598b6aff540fc104135eb8ec4a8ab8e2c15866834a0116493350f9da6562a95
scripts/synthesize_experiment3_manuscript_module.py,24719,b2e511e66f1f814e34b8f7381d83702509e30bf2ea07ef595a683ca3c9ef3e6e
scripts/synthesize_experiment3_reviewer_reproducibility_pack.py,13523,997554311a15aff3c97a6a41ead39b90a862d5c13bad72b2677df74c12de85f5
scripts/synthesize_experiment3_section_paper_draft.py,21993,e599b35e94e75fb03123f67402f0febbcc8a9cccf35e7786234a67cfe948e555
scripts/synthesize_experiment3_submission_assets.py,26661,69a4e918055e05520004d063e37ac7193e46b49dee2546fca0ac84fa972d3d95
scripts/synthesize_final_integrated_paper_package.py,24438,808fa03156d530c6f8e952bd72efb6ad9973c58576e642a5905479269bf3bb7c
scripts/synthesize_literature_grounded_conclusions.py,30133,ef27e4930a1d6ba7c17ccfb7501005fc4f9a999e00f0eb1ae8d117aea96fe744
scripts/synthesize_s1_design_intervention_results.py,22628,ab5b094b806914796f6e5e90533b1dacf873665575e51e139ae54413fccd4c14
scripts/synthesize_s2_design_intervention_results.py,23395,ac3833c3c8d6ae12f1d63af1ec4e0c58656a1faddc0b136b10431b22ea214282
