path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/results/casee_release_asset_manifest.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_release_asset_manifest,true,26053,19707e2a8fec98949a7975d457f3b0a5d7fd75aa6d2ae6fc3242d346eaf4d2b1,2026-08-13T12:34:03.853353+00:00,Use as the curated GitHub Release upload asset list with hash-only exclusions for raw/large files.,"Release upload planning only; it does not create a GitHub Release, add CFD output, or permit formal v0.4.0."
docs/experiments/casee/results/casee_release_bundle.zip,other,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,1329443,ab6f4ee2ac7aa98a4c941cdb9c46b00562c357ec2f86c6e342fcf69dff710af0,2026-08-13T12:34:04.348430+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_release_bundle_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,34336,234312ec61ae62d58f9566b95aa3b54b95a5d51c764a7def00fbb769578836ef,2026-08-13T12:34:04.358149+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_release_bundle_manifest.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,66143,6998a71813ed532d25fb6e9760d72ad483dd4f37b9196ef7b2a30b058e065698,2026-08-13T12:34:04.356145+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_release_bundle_manifest.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,16332,27691b5fe10df3ec483c3864fbac5a072f9dba31948369c23a418c6da5b85769,2026-08-13T12:34:04.358366+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_remaining_blockers.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,3817,435f2265403cbe78384dfb24a057ebcd1ae0a5351cb6b150671438753a1de058,2026-08-13T12:34:01.974435+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_plan,true,7919,a23db442618049065ecfdb4e3e57ecf9bd33b84f05f4a98ab49b48ac071efbf2,2026-08-13T12:34:01.973495+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,5257,38d823477877d2b7a0508e403f1147e9c72b3c5d463ce299d39e8fe4f7e08933,2026-08-13T12:34:01.974599+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_reproducibility_suite.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,3595,7457340cc6904f601f2d3f9f9b307f623b0f92102ce5b953b3b3ba0a537a3be9,2026-08-13T12:34:07.911927+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_reproducibility_suite.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,4715,acd4e8f9969c886ee39a953c8e4af466e3140d22b3504b2b9f7bebde983725f8,2026-08-13T12:32:06.461920+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_research_accuracy_gap_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2103,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,2026-08-13T12:33:38.192806+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_research_accuracy_gap_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5131,cf078d82724b8d75e5ed12ebc5c1c22267e48b6f9106de36a9a347a4cfcc6783,2026-08-13T12:33:38.192636+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_research_accuracy_gap_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1227,57ea9d704d960738a2bcf511184f0a71275658c8cb2642fc098c41121ca23eba,2026-08-13T12:33:38.193429+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_kit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1365,7d73044c4bdc8b64cdd8ac0380c33a34f6d129381a91caacfcdfff11df8a916b,2026-08-13T12:33:15.053203+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_kit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,5064,b00520e490488ab26c36aec571c000d2aa2f6a9fd8f1785e0034e46b6554b932,2026-08-13T12:33:15.052731+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_kit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2448,6f2f9b988874ab2c87c71ca366ea01b6de467ee5535c1b2ff57e02b995ed3eac,2026-08-13T12:33:15.053742+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2399,131657f0719e0dd2e6f3a1e0e27e56e86efdcc1476f0cd688210d8e9d5633596,2026-08-13T12:33:15.309335+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,8717,7fe667005f73185588b0df116e67520280313cbbd0b43036ff4a7ec5c33eaec5,2026-08-13T12:33:15.309335+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2164,eb3d808f9369ac2ff4a2bc60bea2c1da91b40447c6acdd9728a62c4516617f84,2026-08-13T12:33:15.309904+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_runbook_codegen_preflight.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1068,415c03f1a6ea8210fcb96f35f79f00ea45d8f19cf646753273e20007b77fbeac,2026-08-13T12:33:48.404827+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_runbook_codegen_preflight.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,11130,a749fdf0fec61a5d2d95a13d456c6f5e4932641160036460c4951638568ffb2d,2026-08-13T12:33:48.403893+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_runbook_codegen_preflight.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1449,b96b7ffccf01c685ed180264f982ecb00b7ee091ab58fe92de594bf433c8ccf6,2026-08-13T12:33:48.404976+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solid_corner_group_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,373,21959a146b0718a3b705d5caded167a65b18772163133fa939cc3f5b21d3677b,2026-08-13T12:32:44.542281+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,2026-08-13T12:33:37.925775+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,28455,3f79d6658448e66c4eae2fff48c285bc3d29aa30bf74563b488ca6eab3ba23bb,2026-08-13T12:33:37.924701+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,7206,60582a9d2c3e13551c12470b71b80a66ad9da02f322b67a542e0466f7d160b5f,2026-08-13T12:33:37.926229+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,1273,4b747ae1c7118f71c53ff32d0360dea6fc8b8327338b7ef06b8bd55e8c0b80a9,2026-08-13T11:57:15.314827+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1715,7ae3a40ef9d7b28ec882f2762e42c2e316f5ee7853f853095db9ab54f98810d3,2026-08-13T11:57:15.314827+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,76378,f0c4cbfad6d95fa05079a3365b50ff34d70b43d4ea04ee9feeebb3029fd04e79,2026-08-13T11:57:15.315853+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_validation_report.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,5947,d597e0474b370652d4df3840030425715c6841204af76be5946ed0d68576cb62,2026-08-13T12:32:48.255146+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_validation_summary.xlsx,summary_workbook,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,16383,b27d51f296c9d0f1e907243e47fb3248004155c9f0ed638fed134f8d07522105,2026-08-13T12:32:46.874577+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18436,bb553f7cdef67751b04876894c82f9dd0b1a092933f77b5351012c3e78d655c3,2026-08-13T11:57:15.317410+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1832,7ed66247a41e2890e96a7cb84059b94b9a88cbaddab3ca4242e7786b31455a10,2026-08-13T11:57:15.317619+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,140601,309d97794fb0b13a8171583e0749c25e64c4f88dacfa90e9e7d4e02de91c4f1a,2026-08-13T11:57:15.318988+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,577,dc0f074717c57be2029c96dd2fb92fccacdbf3b8b5c46057e2c469773d01c6d5,2026-08-13T11:57:15.319094+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,2026-08-13T12:33:38.907607+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1483,d52e1100d124104901fa76075fc5fbe7079efda728a1fe79e0ef91d5558e5f8e,2026-08-13T12:33:38.906881+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1228,37349f493b6525e61a8f429a9cb232fa5be729901bce16faacef7763299ba345,2026-08-13T12:33:38.907829+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,20070,fa05520f3d509e388cb57d7b4c07bcae6c65225eac55230df64739e29e34c021,2026-08-13T12:34:07.677300+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,41591,746eace79df63368dd6a41d947c9634a9cffbd2d6e1ebbf8baf44d735af3343e,2026-08-13T12:34:07.675466+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2302,06a9bc41dc1bae23da4b67d4a4160fb4ba6fcb3007ad21879223da1c6406e562,2026-08-13T12:34:07.678127+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,982,58961ab3036c519f6d5665f17239c47007f2b2f34d86dc84aca139eb4bcc1a60,2026-08-13T11:57:15.322020+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2503,2caa76a9ad9edb692ac2fa9a4e2e143f903322861805e34fe551572daefc9910,2026-08-13T11:57:15.322182+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,79961,3260b53a55c2b10400515d6d3bd9091de1bf0cf5c2fa73de84a892ec6d96ba39,2026-08-13T11:57:15.323086+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2473,3ad8cdbb9d4bc5632221a35d126c6db437128170cc1adc75db250b2462421fbc,2026-08-13T11:57:15.323245+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_rerun_consistency.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_failed_metric,true,571,893873deee2d030d9e60a203ad028a30df5868f5fe47dcb61194fca71cf08de4,2026-08-13T12:33:34.473844+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_zcenter_rerun_consistency.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility_failed_metric,true,2494,925e5b28ddfda1af91bf32df4551a585531448a82f0a8dfaed3a3e34d79c4868,2026-08-13T12:33:34.473755+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_zcenter_rerun_consistency.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_failed_metric,true,1206,6db32fad49d2fc546d54c50d9d3dc515cc5c81c4e245569837f3ba816b45f599,2026-08-13T12:33:34.474530+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18799,72649a9655920389a6febb3007a1b28216cb22fb7466340b283815c46dc70c11,2026-08-13T11:57:15.324310+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1816,5f1df1b7e9b69b5786aa32b28a35f58a336a3b35641d3dc3b79b710c50ca8be3,2026-08-13T11:57:15.324310+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,136965,2e550f8c17658452668cf807eba1172224ff6734b1e8d3c62f1b897b143b0cea,2026-08-13T11:57:15.326111+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,551,dcf90ab869ee70f4d01af830b6d28653632e0f1fd2e013b9ae0f74d1a1f3c993,2026-08-13T11:57:15.326324+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/citylbm_build_check.log,run_or_build_log,hash_record_only,newly_run,paper_ready_reproducibility,true,1464,954c8e3d0c73e142b5dd9ad7789b7d94083658442288f2fc2f126980285ad33e,2026-08-13T12:32:44.362849+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,462,d9e5430c9a29b8302a0b93e606ac97e26b765de1bd3a3a1c1f5f33511dcc074d,2026-08-13T12:33:11.058097+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5510,602a7597b9caf700588b3d46e6d74a49cbe9e782c02f16e0350f702e3a262c62,2026-08-13T12:33:11.058097+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,805,83a907c53944a7ed9457bd13cc2ecefd0cb7f68e3ce8d3e9fb458befb2304caa,2026-08-13T12:33:11.059067+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,855,1fa6a444b8eafdc4a5654e82097cfa06215ef246257be1caa90c362935e3dae5,2026-08-13T12:33:14.325229+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,1718,a25f418d4b5cafea0c27f3ee2753a95ab314238a15fba8e7531fd906e66398e2,2026-08-13T12:33:14.324612+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,1522,da2cdacc72e51f57b68572ad6295b2e17ac454a66631dbdf57ba701e6d42b6f4,2026-08-13T12:33:14.325352+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,588,8481f0f7948ce9856d6b057b3748cfb2026d4cddd4955f4e218c786494efc1bf,2026-08-13T12:33:14.166282+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,1457,ee681fdf0a07926ba861ed7b287300984b1ecfdfd825dc2718927dae3754be28,2026-08-13T12:33:14.165926+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,1417,3f5e22b30f35e74093e84d890f63a7298c91844846e5dcf9ec7617bed50f3001,2026-08-13T12:33:14.166385+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,false,961,c771b48755905fb152dc19ad2ad766a4bafb4110ee755e6c5c17c1e03efb2f53,2026-08-13T12:33:14.643390+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,false,1824,e8ad36e3ffcb0fde60a090112f8d409ee74e4dcf1a5e60c971454933c5fb6dc3,2026-08-13T12:33:14.642799+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,false,1628,bb640c4fd689d8de75b96bb358f5808890be2dd9e5ad66f17fe71c1811fd7ec9,2026-08-13T12:33:14.643390+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,false,444,11ed38741467ffcab7bad7aa228facca97377a55ffa9ccc9ae43403813a7c736,2026-08-13T12:33:14.450103+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,false,1233,53ccdc98075eb31a9999433c60f64091493bf1327fde8aea8842f6c01cf563c0,2026-08-13T12:33:14.450103+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,false,1193,9d78ab645b7bc5be030684da70627e9d6c88e09364bd79a7eb5f6726a179ab97,2026-08-13T12:33:14.450867+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,2026-08-13T12:33:14.044425+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1514,d4bedfc6b037ed029ead38103834620647ca5539ba3ad971f5b14be17f25beb9,2026-08-13T12:33:14.044012+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1280,d077fa2b38632214a91b7c3d2eebbf6f6ad6da049d93ab5e4f58943cff9dcd61,2026-08-13T12:33:14.045022+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,2026-08-13T12:33:13.864914+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1310,610875fc4e0ebb6dac0e31d7f62be00f28fbb7d4fde5446a6318a232cda9a7f5,2026-08-13T12:33:13.864624+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1232,fc4fd6647b5539c2f71ee5a55c65efa166a68d633597d9d70156b8726a0cf3b1,2026-08-13T12:33:13.865287+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_gha_install_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_gha_install_audit_pending_manual_load,true,612,e7568c4eafdd0ae6e4944d05649538a180520868495a1ddcf26901591dba9d77,2026-08-13T12:33:14.904428+00:00,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/citylbm_gha_install_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_gha_install_audit_pending_manual_load,true,4311,09a461b3a1621fa0fdbada6bdd4e5afcad1a9e9d6aff9dc88cfe8bb19252c0df,2026-08-13T12:33:14.903923+00:00,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/citylbm_gha_install_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_gha_install_audit_pending_manual_load,true,2123,635747e94ffc2ab0ce295ff3e1daab499d1ad80458eb1bb5543ab01c21ecb9e0,2026-08-13T12:33:14.904671+00:00,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0."
