path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,17562,b9736a6b84d48d4a0e4af1eb491f5c84ee8590427bfcc7c37cb20a72eeec405c,2026-08-13T06:08:14.842597+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,28455,977517cf2548a368cfd2f65000b78e6d142872811437dc16d188f08be87caf4a,2026-08-13T06:08:14.840222+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,7206,5affd93c5cf137205c721dcf7b55d37d801e8fdd78f67e60c3861e6026756f84,2026-08-13T06:08:14.842890+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,1273,4b747ae1c7118f71c53ff32d0360dea6fc8b8327338b7ef06b8bd55e8c0b80a9,2026-08-01T10:59:54.081883+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1715,7ae3a40ef9d7b28ec882f2762e42c2e316f5ee7853f853095db9ab54f98810d3,2026-08-01T10:59:54.082906+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,76378,f0c4cbfad6d95fa05079a3365b50ff34d70b43d4ea04ee9feeebb3029fd04e79,2026-08-01T10:59:56.050964+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_validation_report.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,6003,56940d6e00fa097e683efc5543a9994853395366dd1e413e2608e528da8b2e7e,2026-08-13T06:07:31.345487+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_validation_summary.xlsx,summary_workbook,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,16383,5b629c008b6aaf4a8a97392b22d4bcf3bfee527c398de0306bdb82cb9e1d9fe3,2026-08-13T06:07:29.961290+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18436,bb553f7cdef67751b04876894c82f9dd0b1a092933f77b5351012c3e78d655c3,2026-08-01T11:19:41.060205+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1832,7ed66247a41e2890e96a7cb84059b94b9a88cbaddab3ca4242e7786b31455a10,2026-08-01T11:19:41.062263+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,140601,309d97794fb0b13a8171583e0749c25e64c4f88dacfa90e9e7d4e02de91c4f1a,2026-08-01T11:19:42.938759+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,577,dc0f074717c57be2029c96dd2fb92fccacdbf3b8b5c46057e2c469773d01c6d5,2026-08-01T11:19:41.060996+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,23277,5f1e987838cc3bd577fc35cbdd37aa2408b0a92227c1c3d880515ec603ac4240,2026-08-13T06:08:52.546996+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,46778,49d236e4b2fc0182e653d4c0df68fd900be7b8585d6173d539dbed91ce5612cc,2026-08-13T06:08:52.540417+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1455,7ff6e91855d7e9ded51eb3516d6b261110a0d381d5d5ff6500e4346caacb9de8,2026-08-13T06:08:52.548361+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,982,58961ab3036c519f6d5665f17239c47007f2b2f34d86dc84aca139eb4bcc1a60,2026-08-01T11:30:28.663333+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2503,2caa76a9ad9edb692ac2fa9a4e2e143f903322861805e34fe551572daefc9910,2026-08-01T11:30:28.665683+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,79961,3260b53a55c2b10400515d6d3bd9091de1bf0cf5c2fa73de84a892ec6d96ba39,2026-08-01T11:30:30.522112+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2473,3ad8cdbb9d4bc5632221a35d126c6db437128170cc1adc75db250b2462421fbc,2026-08-01T11:30:28.664884+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_rerun_consistency.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_failed_metric,true,571,893873deee2d030d9e60a203ad028a30df5868f5fe47dcb61194fca71cf08de4,2026-08-13T06:08:09.847581+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_zcenter_rerun_consistency.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility_failed_metric,true,2494,56c010a94b9de1429f13b9d5dfea910345dee98ec33f42d4428fd215ece0f0ba,2026-08-13T06:08:09.846404+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_zcenter_rerun_consistency.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_failed_metric,true,1206,5db65240618c4c8cb419c60390de20f1c6ac73549e79b3ac33b8ed8a0f678fd5,2026-08-13T06:08:09.848674+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18799,72649a9655920389a6febb3007a1b28216cb22fb7466340b283815c46dc70c11,2026-08-01T11:30:58.382070+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1816,5f1df1b7e9b69b5786aa32b28a35f58a336a3b35641d3dc3b79b710c50ca8be3,2026-08-01T11:30:58.384575+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,136965,2e550f8c17658452668cf807eba1172224ff6734b1e8d3c62f1b897b143b0cea,2026-08-01T11:31:00.340015+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,551,dcf90ab869ee70f4d01af830b6d28653632e0f1fd2e013b9ae0f74d1a1f3c993,2026-08-01T11:30:58.382361+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/citylbm_build_check.log,run_or_build_log,hash_record_only,newly_run,paper_ready_reproducibility,true,1022,4065534b0285e873036188499de58d17d5c35680666f103213284bdebe561a60,2026-08-13T05:31:37.945541+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,462,ccef0466e22068613928f4cfd4b41ec8b490d2229836d564e1a4b91a5d6a2eba,2026-08-13T06:07:53.833824+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5448,1c65bbec3cba84080bd663d3a15fbc75a90f9bbc1303724dc5e7e95d107d40a7,2026-08-13T06:07:53.832580+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,804,e7fefb03035fe56758234ff3bb153338dfec9faa6ce1a51528acc3b21e3704ac,2026-08-13T06:07:53.834071+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_gha_install_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_gha_install_audit_pending_manual_load,true,781,0ca62a93144a4829a5f430be734006771626cd5cacc9515671123f03e0cbcdd4,2026-08-13T06:07:56.794318+00:00,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/citylbm_gha_install_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_gha_install_audit_pending_manual_load,true,4388,d8f63cd08cf23a00a17ae87da05b14c099b5b2e44e4d47b7d323dfa99e4a0abe,2026-08-13T06:07:56.793237+00:00,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/citylbm_gha_install_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_gha_install_audit_pending_manual_load,true,2246,8f7782e45af77561405195206f84a380f01bf6fd7f261b7904c3a4627d538a27,2026-08-13T06:07:56.794997+00:00,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/citylbm_gpu_runtime_failfast_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,641,45a1a415502dc4b983040c2bbbdf7ce16be1e75c897d00d159acb429b0598198,2026-08-13T06:08:07.604749+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_gpu_runtime_failfast_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1286,8f45dcbfab69aec869e8382dda049e45a0a42d7aeb1776568e1fa875d520c8da,2026-08-13T06:08:07.604083+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_gpu_runtime_failfast_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,593,a841406e1f8f0f51a33e192ce167ac136ef63f338c18fc69a2f1bc4523c75315,2026-08-13T06:08:07.605215+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_manifest_output_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_traceability,true,5782,22df51f47502a63bc0b02b7d10db181093cf962d2a1926e6c36c59770f1e4b80,2026-08-13T06:08:15.543252+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_output_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_manifest_traceability,true,10043,7b3a05805e3074977135a68ce12feadfcc37a8e29b58679c58c66be9326770d4,2026-08-13T06:08:15.542180+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_output_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_traceability,true,5177,9e93eb8b5c3b6524b76292233934d294bf3fdaf8f973f162102b6beb6810d432,2026-08-13T06:08:15.543720+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_schema_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_schema_boundary,true,3330,904418a59480bb1dbd1aab6833089360811b6724cfc0e95ccfe0426d23da6db9,2026-08-13T06:08:15.686944+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_manifest_schema_boundary,true,6453,274d347747cc432ad3c4605ba78357eade58071c58b3503758160a2b39e4680d,2026-08-13T06:08:15.685603+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_schema_boundary,true,2106,adfad886d0d3aaf2c3246478cdc03cfa0d5ba9a0fd29132f3ead86ceecc40428,2026-08-13T06:08:15.687739+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_paper_results_packet.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_cross_experiment_results_packet,true,20888,cd4ccec20c830dc32e9f1fd61603035240a11f1e10bc4f8501265ae1d8f929cd,2026-08-13T06:08:15.405405+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_paper_results_packet.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_cross_experiment_results_packet,true,31057,b34eb83f426323a442865fc62a3da92e509bf3d20322630ee3d4d5757241d8a7,2026-08-13T06:08:15.401515+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_paper_results_packet.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_cross_experiment_results_packet,true,15966,7f912448621a5933456b090735c87b12b2436c70865e3bf16dc0ba967123c9f9,2026-08-13T06:08:15.406338+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_plugin_identity_binary_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,640,c71f983b906d8c6e437f3f02d323324ec385e64744e60f5597e8b889c1465553,2026-08-13T06:07:56.484170+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_binary_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1465,ecc8938a7932ce12c2bb64eb01008221608fe26660889e4011f04a9bf5823a9d,2026-08-13T06:07:56.483478+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_binary_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1229,57df5537817c9317577b3b1a29a1bbe4c5bf29f1de31a2adda4ecbb9b764c898,2026-08-13T06:07:56.484768+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_component_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,517,7725222b40c22d276d3f72181246f38321804ee33dd37cc23dc21ff06939d2e9,2026-08-13T06:07:56.331392+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_component_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1315,0216b259c3bf20d231062ec9ea7bc5043243715f2c0934f13c381efaaeb64523,2026-08-13T06:07:56.331139+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_component_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1154,1f0fb4ad81d8b3e2b9c45cf2b78692c27c13a0e928ba770cb0874a5f5df3fb56,2026-08-13T06:07:56.332250+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_portable_toolchain_activation.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,6551,70815945c5846c5aa38eed5f838d832167ac0ae988d13b651ea8ef0ce5b0fe2a,2026-08-13T06:07:56.004654+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_portable_toolchain_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,834,0a822ec5be19ee9eb7fde70c3bfce6e3beabf93606cb4c52df05b68da9cd65ff,2026-08-13T06:07:56.049900+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_portable_toolchain_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,7565,c3f78bdc27b9b40c2dee6f943177152e3eac26bfafa29ebdd166f2487524963d,2026-08-13T06:07:56.048689+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_portable_toolchain_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,754,19b54b7708faa0e386cc30311066fd0205b57b661959061946d12db3c8ebc930,2026-08-13T06:07:56.051374+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_software_feedback_matrix.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,52468,0a60e9bf6437cd4623902de7e74a7b6f957e3f96986b939c3ed1d172301a0c54,2026-08-13T06:08:43.132571+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_software_feedback_boundary,true,78394,42dde7caef3b8f6ab63886a4cf69d5b86cf04e52b1ce1ef92ceaf9757adf6390,2026-08-13T06:08:43.130273+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,32505,28489d8a06aed439b2cb0fdb2bd0d6d4dc48b56d4d86bb469c9d9901b5db9d3e,2026-08-13T06:08:43.133636+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/dx1_feasibility_estimate.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,781,deb4841d3a51122c3341e0f9ce113366048072d7c470bee7db3e62a4ffba74b1,2026-07-30T11:09:01.816825+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/dx1_feasibility_estimate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,670,6fb4022f2708510adfdcf7e1f760aa7edf09cdea9eac86d760b83d52355a9176,2026-07-30T11:09:01.817647+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/environment_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,3193,69d822dc28666f5941ed87da1a49feb9d34c00dff06cd85a43b687c7299870f3,2026-08-13T06:07:28.532121+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_completed_candidate,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T12:52:29.197196+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_run_20260809_205343.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_completed_candidate,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T12:53:44.045605+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_run_20260809_205343.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_completed_candidate,true,3059628,c5a1c405adc9491707465348f575e426767399fc6762a402561d5ead79d25583,2026-08-09T13:13:22.765216+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/fluidx3d_c003_dx2_no_zcenter_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_zorigin_ablation,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T13:24:52.325278+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/fluidx3d_c003_dx2_no_zcenter_run_20260809_212601.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_zorigin_ablation,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T13:26:02.031394+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/fluidx3d_c003_dx2_no_zcenter_run_20260809_212601.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,547435,d5ede0670f4b37c977c8014ff261b8989360792d5b74b7ce31e9f7d9eda61ad9,2026-08-09T13:33:05.198909+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/fluidx3d_c004_dx3_low_cost_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T13:42:02.421683+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/fluidx3d_c004_dx3_low_cost_run_20260809_214302.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T13:43:02.368526+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/fluidx3d_c004_dx3_low_cost_run_20260809_214302.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,172798,214f9df2b9981c6ef23188e26e7484955677fcd51e0f0f8ea6fe419a8009a235,2026-08-09T13:45:15.715602+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/fluidx3d_c005_dx2_decomp4x1x1_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T13:54:56.792669+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/fluidx3d_c005_dx2_decomp4x1x1_run_20260809_215600.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T13:56:00.183218+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/fluidx3d_c005_dx2_decomp4x1x1_run_20260809_215600.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,564075,496ec61cb4840e39a8a25ce293057e7dcaf70dfa96b0acd3df5be8b0e342106a,2026-08-09T14:03:20.528587+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/fluidx3d_c006_inlet_k_synthetic_smoke_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T14:17:20.838476+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_c006_inlet_k_synthetic_smoke_run_20260809_221825.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T14:18:25.548388+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_c006_inlet_k_synthetic_smoke_run_20260809_221825.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,false,32806,60eb882bdc3928fe2a3876e53506e1705c8b32d0679473d9ad216ade4ebdfbdd,2026-08-09T14:18:34.699491+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
