path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/results/casee_remaining_blockers.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,3819,a4fc222b62613c8a112de116b2b56ed2713d07af673305da1e3fcab38e7c0cfe,2026-08-13T10:01:49.393959+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_plan,true,7921,fd3a768c00b3483f3c5147108db26384bd41fbf36644b845ffafc700f2d91932,2026-08-13T10:01:49.393087+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,5259,b4ea88e2257211bd50a3b192aa82523ddf5c36fd242289de937dedd8db41aaa5,2026-08-13T10:01:49.394219+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_reproducibility_suite.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,3132,70da55afbbf430c70038d9e28facc1d7d218df3f3e6b0c637b16897b2191797c,2026-08-13T10:02:00.539754+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_reproducibility_suite.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,4169,618cf67b1b45a4e000b71b9615f533d46594ac26cafa1f1ed2d1d6f1c3b9c081,2026-08-13T09:47:53.796025+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_rhino_load_evidence_kit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1453,5e9f3a724843e84a6a13805d322e2942ec3376e4ac7a6b8be2950f5b32003dde,2026-08-13T10:00:48.319416+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_kit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,5204,6be9f9a72b3d1ab6833d1988c8b9bf84d13526336b828868460cbb9ef6e239e1,2026-08-13T10:00:48.318144+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_kit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2457,89dea6f70d30c1b328b896e1dced037b7121bd7ab3f32d0e44e74dcfb937644f,2026-08-13T10:00:48.320020+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solid_corner_group_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,373,21959a146b0718a3b705d5caded167a65b18772163133fa939cc3f5b21d3677b,2026-08-13T10:00:18.341841+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,2026-08-13T10:01:13.420426+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,28455,c10432812bce4ff1a35248ec57e32d5e15467e5a3176fb39f016b34bdd89bdbe,2026-08-13T10:01:13.418057+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,7206,d4dd99ef9e7979a7991b631fcde548a856ee7d3f764521465047aa386c4a437d,2026-08-13T10:01:13.421438+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,1273,4b747ae1c7118f71c53ff32d0360dea6fc8b8327338b7ef06b8bd55e8c0b80a9,2026-08-01T10:59:54.081883+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1715,7ae3a40ef9d7b28ec882f2762e42c2e316f5ee7853f853095db9ab54f98810d3,2026-08-01T10:59:54.082906+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,76378,f0c4cbfad6d95fa05079a3365b50ff34d70b43d4ea04ee9feeebb3029fd04e79,2026-08-01T10:59:56.050964+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_validation_report.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,6003,040c3630537c18d146718ec1d381316bb5361e861aeb8e39f979327f3621ef19,2026-08-13T10:00:21.847907+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_validation_summary.xlsx,summary_workbook,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,16382,eb8074cbb66a03cece376c2f85f9287813af07ba0de5d273428794d854e3eb53,2026-08-13T10:00:20.520918+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18436,bb553f7cdef67751b04876894c82f9dd0b1a092933f77b5351012c3e78d655c3,2026-08-01T11:19:41.060205+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1832,7ed66247a41e2890e96a7cb84059b94b9a88cbaddab3ca4242e7786b31455a10,2026-08-01T11:19:41.062263+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,140601,309d97794fb0b13a8171583e0749c25e64c4f88dacfa90e9e7d4e02de91c4f1a,2026-08-01T11:19:42.938759+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,577,dc0f074717c57be2029c96dd2fb92fccacdbf3b8b5c46057e2c469773d01c6d5,2026-08-01T11:19:41.060996+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,2026-08-13T10:01:14.001139+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1483,0790741e9fe7349d59b1da893165a25f3c9d13bf4c4671ada1b42765dd02e0fb,2026-08-13T10:01:14.000639+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1228,a51d621aecc2d3d99ba270d63819004dd46d5225be710f9a9b0dea76b0c2afc9,2026-08-13T10:01:14.001859+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,23987,1247965a3b57a6051d5d16a34977fd82db973f0b479a691dcafdae8c5d3616f1,2026-08-13T10:02:00.310816+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,48368,1fa4aa04ee01bbd960339c2c290f5e4c4ad0f2f9bf3f70f425b3b73207131d62,2026-08-13T10:02:00.308700+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,701,dd993314c565f8c7ab41b0bebe1849e4f6d81359f961e396bcb71ac3127ac1c0,2026-08-13T10:02:00.311860+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,982,58961ab3036c519f6d5665f17239c47007f2b2f34d86dc84aca139eb4bcc1a60,2026-08-01T11:30:28.663333+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2503,2caa76a9ad9edb692ac2fa9a4e2e143f903322861805e34fe551572daefc9910,2026-08-01T11:30:28.665683+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,79961,3260b53a55c2b10400515d6d3bd9091de1bf0cf5c2fa73de84a892ec6d96ba39,2026-08-01T11:30:30.522112+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2473,3ad8cdbb9d4bc5632221a35d126c6db437128170cc1adc75db250b2462421fbc,2026-08-01T11:30:28.664884+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_rerun_consistency.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_failed_metric,true,571,893873deee2d030d9e60a203ad028a30df5868f5fe47dcb61194fca71cf08de4,2026-08-13T10:01:08.556288+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_zcenter_rerun_consistency.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility_failed_metric,true,2494,b8a02ea0fa47bce0c0a8dc64ab758a625315e39ea4dbc46dbf5daa52a2b105e2,2026-08-13T10:01:08.555183+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_zcenter_rerun_consistency.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_failed_metric,true,1206,d22e16f12804f5068885be5f6798fe97f0fc22397026a0c1f3b58f2a7113a194,2026-08-13T10:01:08.556998+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18799,72649a9655920389a6febb3007a1b28216cb22fb7466340b283815c46dc70c11,2026-08-01T11:30:58.382070+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1816,5f1df1b7e9b69b5786aa32b28a35f58a336a3b35641d3dc3b79b710c50ca8be3,2026-08-01T11:30:58.384575+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,136965,2e550f8c17658452668cf807eba1172224ff6734b1e8d3c62f1b897b143b0cea,2026-08-01T11:31:00.340015+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,551,dcf90ab869ee70f4d01af830b6d28653632e0f1fd2e013b9ae0f74d1a1f3c993,2026-08-01T11:30:58.382361+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/citylbm_build_check.log,run_or_build_log,hash_record_only,newly_run,paper_ready_reproducibility,true,1022,db6ff64d9b3c2aa97c704e9ebb3da267da428e0650d5a2adda73adfe6bea57e4,2026-08-13T10:00:18.126746+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,462,3d31adf0f6e26e02237031981da3cfeeb42f60aa4413abf3b92b7226a3555762,2026-08-13T10:00:44.891024+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5448,78a6d37aa2c133728518446cf127a2245ee0a8f8a3ce8bfe1adb9855ae026bcc,2026-08-13T10:00:44.890414+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,804,ade85d160838971ab1ca47cc1df16761fb262a5a73fd263736fafbef41240d24,2026-08-13T10:00:44.891958+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,2026-08-13T10:00:47.856122+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1514,664409ec144d44391e962d9a34b735ae1ca64ef1cf935a70a85522f79286191c,2026-08-13T10:00:47.855128+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1280,ac7b3519aa816f8f3e0285a43c241230b32387aa4ce62f6efa50e85becf994c6,2026-08-13T10:00:47.856521+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,2026-08-13T10:00:47.685917+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1310,c27605396d49bf959e38c7443a54fdedeb24fbbedff971d97f7782f9c3bd5735,2026-08-13T10:00:47.684941+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1232,2b998ecef67235e159de180edc5a7a5dc27bb2e41f39fed180d0434cd106919f,2026-08-13T10:00:47.686423+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_gha_install_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_gha_install_audit_pending_manual_load,true,781,844a0d233c5578ef71bf597155049e185e7e8ee893bd1e07d6bde68793dd0ed3,2026-08-13T10:00:48.162960+00:00,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/citylbm_gha_install_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_gha_install_audit_pending_manual_load,true,4388,d005335565aa3775a5a5acbe481f721a646629eb590e1ee1ae4344effb2508d0,2026-08-13T10:00:48.162857+00:00,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/citylbm_gha_install_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_gha_install_audit_pending_manual_load,true,2246,c3e2f7e14fcc363e6d1d407e621d3e2d58c3a2f5a9e949ea959399dcc45cf786,2026-08-13T10:00:48.163989+00:00,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/citylbm_gpu_runtime_failfast_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,641,45a1a415502dc4b983040c2bbbdf7ce16be1e75c897d00d159acb429b0598198,2026-08-13T10:01:06.515788+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_gpu_runtime_failfast_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1286,dd81cd4fea9361e557776231f54819a92fd7c81277753a05559cee752defb04b,2026-08-13T10:01:06.514040+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_gpu_runtime_failfast_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,593,b095c4b98f749a237e7220f61c0c6bf8351176f36b055e87d3a3a8ebdc508920,2026-08-13T10:01:06.517387+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_manifest_output_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_traceability,true,5782,22df51f47502a63bc0b02b7d10db181093cf962d2a1926e6c36c59770f1e4b80,2026-08-13T10:01:18.940891+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_output_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_manifest_traceability,true,10043,75b88c5512aa03fc9d15cea3fb58149fed87904844470f7d4f3b33410b733d72,2026-08-13T10:01:18.938862+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_output_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_traceability,true,5177,a1ccabb8ebdbadeb2196a436e387d6a5da888298ecaa77f7cf602a29c63a3db0,2026-08-13T10:01:18.942968+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_schema_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_schema_boundary,true,3330,904418a59480bb1dbd1aab6833089360811b6724cfc0e95ccfe0426d23da6db9,2026-08-13T10:01:19.078206+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_manifest_schema_boundary,true,6453,e5fdbf1eb0156853815c6d52ef93c1efbde11d6be894c4070415db2948b6a15c,2026-08-13T10:01:19.077218+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_schema_boundary,true,2106,2ef616f0db04b70edb376586a1090d85d198451c805d3202dc2f571e1403d305,2026-08-13T10:01:19.079052+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_paper_results_packet.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_cross_experiment_results_packet,true,20888,19dbbe1a39913a34eddab03dd0d3cf602b98beead058a7a570714287f091e647,2026-08-13T10:01:18.797509+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_paper_results_packet.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_cross_experiment_results_packet,true,31057,d7ced1b869937dfd96c32551e8ed0c103d018b93300d9a67e7a42d9374ed6d8c,2026-08-13T10:01:18.795416+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_paper_results_packet.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_cross_experiment_results_packet,true,15966,dd8ef987e92f59c5763906dad98aa4b8e41b193af12d90b5a6c6700d694971ec,2026-08-13T10:01:18.798321+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_plugin_identity_binary_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,640,c71f983b906d8c6e437f3f02d323324ec385e64744e60f5597e8b889c1465553,2026-08-13T10:00:47.580158+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_binary_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1465,2bac467ecea84b7e2978a322d61e45916e304c87a159bb2b43a1a310a157899f,2026-08-13T10:00:47.579152+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_binary_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1229,b79835771ff505fad5661e12c492a127948681e321b53bea4fbe567e072efcb6,2026-08-13T10:00:47.580652+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_component_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,517,7725222b40c22d276d3f72181246f38321804ee33dd37cc23dc21ff06939d2e9,2026-08-13T10:00:47.415509+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_component_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1315,73a417deb4b8c62e78cb75b421a06bf0fcf93cdaa3117152c1b7e2bea137934b,2026-08-13T10:00:47.413417+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_component_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1154,0c95ae84f13f5445d74e60f61700c0b55c7b415c0316e8b9b2b385314f5379cd,2026-08-13T10:00:47.416570+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_portable_toolchain_activation.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,6551,805be9e38715b5abc0250a334a7c71dbad821206357f6ba8173b08db3e8a8a47,2026-08-13T10:00:47.120495+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_portable_toolchain_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,834,0a822ec5be19ee9eb7fde70c3bfce6e3beabf93606cb4c52df05b68da9cd65ff,2026-08-13T10:00:47.168217+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_portable_toolchain_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,7565,375484d6623834e1d30924fb7a90a489a7ca0aa6335fc3918ff16830be2462db,2026-08-13T10:00:47.165526+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_portable_toolchain_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,754,98f693a1e148f11da3c00a93f52d31db0245e6bdf1608e06704cb741f06e3e9a,2026-08-13T10:00:47.169412+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_software_feedback_matrix.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,59262,35fdc386d2c2254c410d961b48dffa9f52fb7054e0c285fa00e5a8497bd01289,2026-08-13T10:01:47.647517+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_software_feedback_boundary,true,88106,7fd05a96498681c7f1fbc69f0357c3b964b1371366ea35a200edcc74d0f3d8df,2026-08-13T10:01:47.644582+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,36344,61b6a7f456d6efd82d82b04d5119b4812d6790594979306e87766425bbe7345a,2026-08-13T10:01:47.648270+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/dx1_feasibility_estimate.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,781,deb4841d3a51122c3341e0f9ce113366048072d7c470bee7db3e62a4ffba74b1,2026-07-30T11:09:01.816825+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/dx1_feasibility_estimate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,670,6fb4022f2708510adfdcf7e1f760aa7edf09cdea9eac86d760b83d52355a9176,2026-07-30T11:09:01.817647+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
