path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/results/citylbm_gha_install_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_gha_install_audit_pending_manual_load,true,782,ad7de765bd671acfd934ce51925c8d80f5c251c0371a4ba22dcb8074f3455063,2026-08-13T13:38:24.696360+00:00,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/citylbm_gha_install_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_gha_install_audit_pending_manual_load,true,4484,a1559e3553a33edfab19c3831beb4454f1a8c2b7fa3fe933ac2be1f8222a256a,2026-08-13T13:38:24.696005+00:00,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/citylbm_gha_install_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_gha_install_audit_pending_manual_load,true,2254,83bdbbdfa9e32b1e77f87ef6e5705e9b1520beb99024af3c1248d2a3903bb68a,2026-08-13T13:38:24.696360+00:00,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/citylbm_gpu_runtime_failfast_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,641,45a1a415502dc4b983040c2bbbdf7ce16be1e75c897d00d159acb429b0598198,2026-08-13T13:38:43.063659+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_gpu_runtime_failfast_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1286,84bf8a0a0fb209d32b0665cb61f4e01325f0cf9753f621f784d123f19f9eaa5a,2026-08-13T13:38:43.063659+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_gpu_runtime_failfast_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,593,9fa6cb07eaf66b884a9d5f1a96a50bfb5705268e8ff7f78ee402bc4f5cd15573,2026-08-13T13:38:43.064315+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_manifest_output_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_traceability,true,5782,22df51f47502a63bc0b02b7d10db181093cf962d2a1926e6c36c59770f1e4b80,2026-08-13T13:38:59.520103+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_output_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_manifest_traceability,true,10043,194e3b95064900f8881709450cf79242b4169ef8243f984fc7762513f15fbed5,2026-08-13T13:38:59.519464+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_output_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_traceability,true,5177,7c224088b7047b6511c478a1a99c484709c40728b7f9262da4aac14c2a57f0d5,2026-08-13T13:38:59.520469+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_schema_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_schema_boundary,true,3330,904418a59480bb1dbd1aab6833089360811b6724cfc0e95ccfe0426d23da6db9,2026-08-13T13:38:59.656813+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_manifest_schema_boundary,true,6453,464c298bda237276a39cb6f2ecca16f3366d1c9e929c7c61333312c2cf1776d5,2026-08-13T13:38:59.655959+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_schema_boundary,true,2106,7831aa8c6a056025f051cc1e290c367519ae110c38acb9d26925989747c16ad1,2026-08-13T13:38:59.657023+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_paper_results_packet.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_cross_experiment_results_packet,true,20911,57bb07126514e48d7264d4102203cee0a9da8e0c43dae89bc52c0e77b31cca4f,2026-08-13T13:38:59.380205+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_paper_results_packet.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_cross_experiment_results_packet,true,31080,7b14287c02792775046b14d1d0c416fedf947a17d76d0ca0d680ccf1a13b2c25,2026-08-13T13:38:59.379224+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_paper_results_packet.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_cross_experiment_results_packet,true,15966,ee9338a091a836ee59c16203f71c92c847b15b91d40640f5d3476b3d0d2a22f6,2026-08-13T13:38:59.380651+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_plugin_identity_binary_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,640,c71f983b906d8c6e437f3f02d323324ec385e64744e60f5597e8b889c1465553,2026-08-13T13:38:22.511613+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_binary_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1465,abdcf3b7e89591e692d237c1a8b36a25f3e3e36ffe5004a6cff220ac4dbf1272,2026-08-13T13:38:22.511010+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_binary_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1229,0f19d3c58760f5cbce9497b335a1f97a0bdace1381202cc8831eaae0dca8b56c,2026-08-13T13:38:22.511613+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_component_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,517,7725222b40c22d276d3f72181246f38321804ee33dd37cc23dc21ff06939d2e9,2026-08-13T13:38:22.354167+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_component_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1315,0b4be82117e11cae739e913831146e898bf337e5fb14a81fa459b488730287c5,2026-08-13T13:38:22.353790+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_plugin_identity_component_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1154,96c127ebda992fc62ab05edaea0225cdcf6173f664efcff73d71cbd0a6f1d518,2026-08-13T13:38:22.354167+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_portable_toolchain_activation.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,6551,521bcdf075480714216289815e5664d31c70a92490a03cce045493bb09489e86,2026-08-13T13:38:22.041267+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_portable_toolchain_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,834,0a822ec5be19ee9eb7fde70c3bfce6e3beabf93606cb4c52df05b68da9cd65ff,2026-08-13T13:38:22.084103+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_portable_toolchain_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,7369,a07d04fe8350b13ad9c6dfd6493c28e3987cbc214286bd7adbbda308d46aa14d,2026-08-13T13:38:22.083385+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_portable_toolchain_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,754,ba8b3f7cf54d74d5f63dc9d90dfb5c5d7bebf4c404b7a378c97423674fa5e47b,2026-08-13T13:38:22.084398+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_software_feedback_matrix.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,78453,ef95d5b901b31c11dc0e7c86ae944a2434b9f419e0d6bbf1487e2c950ae82d38,2026-08-13T13:39:11.608466+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_software_feedback_boundary,true,114796,79bb9df69616e874cfe1a05f1baed458a77f8a9077ce28a9799993efae128b1e,2026-08-13T13:39:11.605659+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,47776,817073caa7e9c0f9edf924f46f0c6712ba3ddc816ca51a1d09bbb7480360b064,2026-08-13T13:39:11.608954+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/dx1_feasibility_estimate.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,781,deb4841d3a51122c3341e0f9ce113366048072d7c470bee7db3e62a4ffba74b1,2026-08-13T11:57:15.341245+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/dx1_feasibility_estimate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,670,6fb4022f2708510adfdcf7e1f760aa7edf09cdea9eac86d760b83d52355a9176,2026-08-13T11:57:15.341388+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/environment_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2899,033722187faa879c15d5c879e5b8fe5a2039f54d1e848faef77bd9349d7c91ae,2026-08-13T13:37:53.764566+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_completed_candidate,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.341876+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_run_20260809_205343.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_completed_candidate,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.342037+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_run_20260809_205343.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_completed_candidate,true,3059628,c5a1c405adc9491707465348f575e426767399fc6762a402561d5ead79d25583,2026-08-13T11:57:15.356115+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/fluidx3d_c003_dx2_no_zcenter_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_zorigin_ablation,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.356456+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/fluidx3d_c003_dx2_no_zcenter_run_20260809_212601.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_zorigin_ablation,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.356944+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/fluidx3d_c003_dx2_no_zcenter_run_20260809_212601.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,547435,d5ede0670f4b37c977c8014ff261b8989360792d5b74b7ce31e9f7d9eda61ad9,2026-08-13T11:57:15.360706+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/fluidx3d_c004_dx3_low_cost_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.360706+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/fluidx3d_c004_dx3_low_cost_run_20260809_214302.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.360706+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/fluidx3d_c004_dx3_low_cost_run_20260809_214302.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,172798,214f9df2b9981c6ef23188e26e7484955677fcd51e0f0f8ea6fe419a8009a235,2026-08-13T11:57:15.362317+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/fluidx3d_c005_dx2_decomp4x1x1_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.362524+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/fluidx3d_c005_dx2_decomp4x1x1_run_20260809_215600.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.362629+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/fluidx3d_c005_dx2_decomp4x1x1_run_20260809_215600.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,564075,496ec61cb4840e39a8a25ce293057e7dcaf70dfa96b0acd3df5be8b0e342106a,2026-08-13T11:57:15.367938+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/fluidx3d_c008_inlet_k_synthetic_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.367938+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c008_inlet_k_synthetic_run_20260809_221958.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.368546+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c008_inlet_k_synthetic_run_20260809_221958.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1335204,e6c24cdc09cdf0da2f6a593c4db44c5508e2d3296ea62d81cf7e4833714f5ff2,2026-08-13T11:57:15.374581+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c009_inlet_k_synthetic_s0p7_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.375089+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c009_inlet_k_synthetic_s0p7_run_20260809_223022.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.375176+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c009_inlet_k_synthetic_s0p7_run_20260809_223022.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,2294892,fdaa08157ddfe5a1483f94fbd64bd7362b3bab6912523df5ce93dff0d50e7cc6,2026-08-13T11:57:15.387174+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c010_inlet_k_synthetic_s1p0_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.387798+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c010_inlet_k_synthetic_s1p0_run_20260809_225516.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.387909+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c010_inlet_k_synthetic_s1p0_run_20260809_225516.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,757840,43d8094f1e5ecea30ce4567e967a064d4b76c9a917448fde806796f1330146e6,2026-08-13T11:57:15.391871+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c011_inlet_k_synthetic_s1p5_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.392392+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c011_inlet_k_synthetic_s1p5_run_20260809_230150.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.392392+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c011_inlet_k_synthetic_s1p5_run_20260809_230150.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,795586,238a710d0b801427536f32d427a235579b485e6e8ffc6bf1614a918f546a10cd,2026-08-13T11:57:15.397592+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c012_inlet_k_synthetic_s2p0_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1668,79b0b49a8cf12419a0c50b467547582bda7e90d782b04cc37128aba904c232d5,2026-08-13T11:57:15.398287+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c012_inlet_k_synthetic_s2p0_run_20260809_233100.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.398390+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c012_inlet_k_synthetic_s2p0_run_20260809_233100.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,765130,cc9ff0a1056109a4fadcaf4e9b1f5694892e869d446feecdf099f79576f0f446,2026-08-13T11:57:15.401627+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c013_inlet_k_synthetic_s1p5_nosgs_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1668,c6d5f192bdac76f09ab4b054b26227fa77fd60d57e10adcca6e455371ad92517,2026-08-13T11:57:15.402349+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c013_inlet_k_synthetic_s1p5_nosgs_run_20260809_234500.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.402474+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c013_inlet_k_synthetic_s1p5_nosgs_run_20260809_234500.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,753628,a193430bfacde4bdb38631b21b06c17fd85c35fe9e8e749fb789a6d6c63b91c2,2026-08-13T11:57:15.405460+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c014_inlet_k_synthetic_s2p0_nosgs_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1668,9772a5425ca229d2fe002dead2dc1b3b5c676cead0f7a26ddad5a1dcede50c12,2026-08-13T11:57:15.406134+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c014_inlet_k_synthetic_s2p0_nosgs_run_20260809_235100.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.406194+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c014_inlet_k_synthetic_s2p0_nosgs_run_20260809_235100.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,775498,9a686e4f27bf7ca80396b82fe13539eb3809146779168c4982daa3fd78b6a7d3,2026-08-13T11:57:15.411029+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c015_inlet_k_synthetic_s2p5_nosgs_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1668,7b4ba730b9018304bd49ff27ce0d810f192df5c9db9a21fe9252b7a42c2867cf,2026-08-13T11:57:15.411488+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c015_inlet_k_synthetic_s2p5_nosgs_run_20260810_000000.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.411578+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c015_inlet_k_synthetic_s2p5_nosgs_run_20260810_000000.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,737590,584d85fe0f4b69dbe09f9ed3a513a84f348e340a17db4cb4115ac6b15e8b206c,2026-08-13T11:57:15.414770+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_dx2_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.415022+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.415022+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu001_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.415022+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu001_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,468630,ddcfc30eebd06b5fc833b5f45cd0b0371794bafd02d551bb6cea0bbc00636eec,2026-08-13T11:57:15.419538+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu005_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-13T11:57:15.419668+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
